LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Probability stuck,Probability diffusive,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,P stuck,P diffusive,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID36773,36773,4,7645.0,317.2757433080478,351.47000610340916,0.0,83.0,83,49.3335321030358,1,,4.982343709128957,5.0,0.0,5.0,38095.0,0.2966162783414658,,,0.9980762525162968,16.78109757585202,0.9321329120594037,3.336490206845986,52.47254153334709,49.109734280581606,0.11827655962224548,1.0684753705559178,7646.000000000001,370.07928427402237,0.7015435025251557,0.8827060725005773,4.232311540923784
ID36265,36265,4,4755.0,350.6637777077424,382.7534579962881,0.0,9.0,9,38.92294828621993,1,,4.98526936026936,5.0,0.0,5.0,23690.0,0.2710196743896997,,,0.9604898717751166,18.023784738662783,-0.7717729263811817,-0.5773507644122434,44.74357289253674,34.77538046953622,-0.4191287513637355,1.2866451003097668,4759.499999999997,279.6408280100869,0.7648390200627623,0.9358041683051509,4.053404206120144
ID36268,36268,4,6441.0,349.5352971576227,382.97041343669247,0.0,11.0,11,45.31113291328578,1,,4.985266749379653,5.0,0.0,5.0,32145.0,0.27103611788345056,,,0.9592975071571209,18.011262624017064,-0.3371433539641694,-0.026803507907013618,49.240087348714866,41.67722722172339,-0.1683962686937151,1.1814626507362633,6450.0,321.08415121198925,0.7861978289817066,0.9378407851690296,3.9979652219854547
ID36269,36269,4,8310.0,355.4777737658222,382.03734127700545,0.0,14.0,14,51.42642987178894,1,,4.981358989777511,5.0,0.0,5.0,41420.0,0.30474371637443337,,,0.9876944414044388,16.244863391994485,0.2903138077509805,1.1830619712577277,53.814251248141346,48.428326627400224,0.4491458376725088,1.1112143449056078,8308.500000000004,386.07737370236896,0.7004607223489562,0.8943487621097961,4.235581455477259
ID36781,36781,4,7691.0,313.36229579140974,345.8851346965271,0.0,84.0,84,49.515471302721615,1,,5.981284117494151,6.0,0.0,6.0,46020.0,0.3346035898176271,,,0.9972249845302422,17.850894880529683,0.8978412287031604,2.6747644530967007,53.23392509765838,48.67359124825236,2.867115197000242,1.0936921589809703,7702.5,378.7787761647986,0.674637220445343,0.8722115275733212,4.315884194550731
ID36526,36526,4,5179.0,421.88175262378473,416.47553280535703,0.0,51.0,51,40.594214868297236,1,,5.977979524821325,6.0,0.0,6.0,30948.0,0.3628544916567716,,,0.9966447299411676,16.4471818349632,-0.08236832467527645,0.14341960485878893,55.603216897567734,30.429562542455162,1.2191068737853539,1.8272762488777294,5177.000000000001,303.2599824682635,0.7073882112476507,0.9392235123367201,4.214790796436612
ID36788,36788,4,6425.0,307.3308934226237,334.00661890671233,0.0,85.0,85,45.2091559220709,1,,5.985981308411215,6.0,0.0,6.0,38430.0,0.2897045025968256,,,0.9979204574993502,20.64086241399591,-0.49356760405229133,0.38857380230265215,58.0363085817989,35.34861853129845,-0.4055182373950712,1.6418267811629546,6420.999999999995,334.61882977450375,0.7206290771853612,0.9178757772853972,4.1758899136081675
ID36277,36277,4,8057.0,353.1771163117926,382.99216793924717,0.0,13.0,13,50.634247088974696,1,,4.9813734012169375,5.0,0.0,5.0,40115.0,0.3046269309938998,,,0.9769295480229749,16.161544067760587,0.13079075722094852,0.8685841106748785,51.87040312127815,48.36656682472008,-0.1367196992689956,1.0724433534688524,8054.500000000002,372.3468553101709,0.7300507798707432,0.9118645986641007,4.148856343486628
ID36789,36789,4,6234.0,320.3512520377348,355.79305967556587,0.0,81.0,81,44.55490551202201,1,,6.964108315975004,7.0,0.0,7.0,43463.0,0.49999363181502626,,,0.9983897853479721,13.917171141427568,0.47414504241842026,2.2454276356311413,46.0999412874735,44.4990794418976,0.32979881208329664,1.035975167703551,6236.499999999995,337.9422012055918,0.6862240483501915,0.8943141894314184,4.279292427406208
ID36790,36790,4,6903.0,319.8025165434961,354.54506593247356,0.0,82.0,82,46.86850247825656,1,,4.987677587706582,5.0,0.0,5.0,34405.0,0.24792968917617475,,,0.9970968230961906,20.088062160724803,0.6695488681592078,2.006990754177959,50.07364133928095,46.2972484254227,0.6419635204153452,1.081568409404317,6901.0000000000055,356.8775030809995,0.6809003353687484,0.8827630316597386,4.295988973282041
ID36280,36280,4,5727.0,349.699377219021,381.73525988010016,0.0,10.0,10,42.696144066819066,1,,4.980806142034549,5.0,0.0,5.0,28545.0,0.30922090795566815,,,0.9700844080825526,15.863005469749346,0.06717050852129212,0.3719360381091711,46.88050186585209,39.03298867718349,2.8609480799604974,1.2010482275280094,5726.999999999998,312.08572759129294,0.7389060653399864,0.9161001359673677,4.123920801966884
ID36794,36794,4,4347.0,320.9649737638362,358.41455053812865,0.0,79.0,79,37.217273808391255,1,,4.968994028479559,5.0,0.0,5.0,21635.0,0.39256067170048287,,,0.9955401874879525,12.629611755756809,0.1315896020997447,0.2108114801408949,40.545517585396,34.29122661372577,-0.3686821869253,1.1823874964323038,4351.500000000001,255.66662289221617,0.8365671023627871,0.9604900121399405,3.8757391591669568
ID36539,36539,4,5116.0,417.961831688007,422.6845697716091,0.0,50.0,50,40.352375676943495,1,,5.976553341148886,6.0,0.0,6.0,30588.0,0.37437627131348994,,,0.9972581255944708,15.942112444047922,0.010184098207065229,-0.3061003734607474,54.13441370860778,29.977803801393947,1.421152041289314,1.8058165323668764,5115.499999999999,295.697326404363,0.7351960371038413,0.9377635197066909,4.134313002433345
ID36540,36540,4,5534.0,431.9555273956071,401.8588884866039,0.0,54.0,54,41.93261035613286,1,,5.99131536095531,6.0,0.0,6.0,33114.0,0.22812677887427274,,,0.9968653910890982,26.221868536371716,-1.5776474111055185,-2.0101889966014066,61.61562377080429,29.59896033274755,0.9327014118137871,2.0816820279540127,5524.000000000004,317.3170831450289,0.6894084892734881,0.9227428380522847,4.2693977663615446
ID36288,36288,4,8003.0,357.3373139927473,379.6882997790838,0.0,15.0,15,50.453187806240464,1,,4.985619607352757,5.0,0.0,5.0,39870.0,0.2677762758770881,,,0.9856896208247561,18.484421185823685,1.0717652686656463,-0.55961807146639,59.65430340587993,43.74422558732055,0.6689934626764374,1.3637069259987307,7996.999999999991,378.3332691392116,0.7020820890378887,0.8873231622746177,4.230687868081778
ID36549,36549,4,5734.0,411.25979537263106,431.6608533891408,0.0,49.0,49,42.72222942892676,1,,5.985337755280153,6.0,0.0,6.0,34290.0,0.2962664474147606,,,0.9974402153925171,20.176659903343833,-1.142734904871013,0.3226715202570773,57.53009872314055,32.68256368088723,1.776936201763911,1.7602688480886879,5734.0,330.4689270943082,0.6597908549679053,0.8943304998830227,4.36417127207716
ID36295,36295,4,5011.0,410.4069497043386,392.4302039731579,0.0,23.0,23,39.96199067844441,1,,4.982053838484546,5.0,0.0,5.0,24985.0,0.29904276397133345,,,0.9977360446624974,16.641124525473693,0.3498234577734393,0.4610006084408865,50.48575625068906,32.33587669067337,2.0889353514669993,1.5612923296819303,5016.999999999999,275.99737259699066,0.8276449501404399,0.9792134283204842,3.8965737207321873
ID36552,36552,4,5004.0,424.5899920095885,407.93431215874284,0.0,52.0,52,39.91815740031164,1,,5.968868489323488,6.0,0.0,6.0,29910.0,0.43111133469333296,,,0.997593753747755,13.828628652206516,-0.44909326666881294,-0.7250617756252157,55.150940112299175,29.352423270072283,1.0237016447580212,1.8789228952190482,5005.999999999997,292.84042382860207,0.7335650908881568,0.9393882529555259,4.138906390617058
ID36813,36813,4,5571.0,272.02880695443645,307.05170863309354,0.0,94.0,94,42.06902622098443,1,,4.984720474564084,5.0,0.0,5.0,27730.0,0.276003364013476,,,0.9960334387815318,18.024471357490025,-0.20109918042809546,1.7776181249372838,55.61269816670363,33.446764733869514,2.305036663470321,1.6627227957383877,5559.999999999998,316.2805987584328,0.6984568017942949,0.9152263374485594,4.24165319064948
ID36302,36302,4,5882.0,398.1280468772169,381.73745069663175,0.0,21.0,21,43.238791802043835,1,,4.989782016348774,5.0,0.0,5.0,29300.0,0.22581894376647743,,,0.9970506408778563,22.06375043868598,-0.44368840335092363,-0.02133566285126934,47.800150537679315,40.1165882962981,1.3346859370609787,1.1915307997936166,5873.4999999999945,287.01766894210357,0.8959619602268515,0.9827658328453102,3.745071783056596
ID36559,36559,4,4967.0,427.3723682885061,402.7691984822538,0.0,53.0,53,39.74834738795117,1,,5.979431336963097,6.0,0.0,6.0,29652.0,0.3507331100362316,,,0.9959631234022732,17.01389929539363,-0.5872449805664071,-1.3787812623866924,54.30520825654767,29.716298156590966,0.9047658341799496,1.8274553570025671,4963.499999999998,294.35198995752694,0.7198863483587333,0.928017201084416,4.178043555112207
ID36822,36822,4,6556.0,287.45665674072944,303.1190221679265,0.0,93.0,93,45.65580236590474,1,,4.983200977397678,5.0,0.0,5.0,32630.0,0.28935392221961853,,,0.997451572601544,17.199847076960484,-0.5272054511290453,1.8799643392376284,65.02360613997267,33.911920719493935,2.6133134659148425,1.9174262253625312,6548.499999999999,346.2228869595381,0.6864993795839531,0.9108422004311842,4.278434203015519
ID36311,36311,4,6718.0,370.16411760338553,379.83021506174674,0.0,17.0,17,46.2996536542633,1,,4.9755011135857465,5.0,0.0,5.0,33510.0,0.3491594735189483,,,1.0004181214056675,14.252917235137707,-1.1937140582553492,-1.5413614922517969,58.810658501359704,38.43039864999506,0.5198418069217613,1.5303161186793273,6734.499999999996,360.58544462137104,0.6508768681863807,0.878374853267249,4.393954074764037
ID36571,36571,4,5639.0,433.79196238467,384.49648095576055,0.0,57.0,57,42.35557246138748,1,,5.974418191508261,6.0,0.0,6.0,33630.0,0.39097772118212976,,,0.9966806711951065,15.2553095876366,-0.13756829690454042,0.36294252569087443,58.289735194373186,32.30238327659327,0.6462503359028382,1.8045026181275825,5636.000000000005,340.2957701294021,0.6116003802395658,0.8551054468214239,4.532846982705641
ID36316,36316,4,5126.0,390.01658706176687,384.0615232153881,0.0,19.0,19,40.40755574369421,1,,4.983427568726848,5.0,0.0,5.0,25560.0,0.28740844819927563,,,0.9976545728626902,17.31882484750947,-0.28244233484432374,0.2637935802676759,44.367493915975345,37.55559785378994,-0.005189178581179513,1.1813816435223645,5129.500000000002,281.8263225781171,0.8115621623671738,0.9446593001841626,3.9349936575403164
ID36829,36829,4,7677.0,294.4350387294148,327.6361279264032,0.0,89.0,89,49.44792605075351,1,,4.985016286644951,5.0,0.0,5.0,38260.0,0.2733199379884133,,,0.9975655289043088,18.21653037515559,0.5111133403818625,-0.7892705177789902,69.04463427225497,36.06330233013485,-0.7359788309917258,1.9145399841700184,7681.499999999998,375.38712002210684,0.6850103984837611,0.9040249499823463,4.283081613920119
ID36323,36323,4,5653.0,394.05102763997166,383.24554098747933,0.0,20.0,20,42.38562253431361,1,,4.976958525345622,5.0,0.0,5.0,28080.0,0.33866914949486393,,,0.9962085308056873,14.667724001657959,-0.5078394832249107,0.06740425300899157,44.40794666833397,41.31628958035175,0.36818546013230435,1.0748290110119783,5643.999999999997,290.2595832079467,0.8418287129058396,0.952413094836314,3.863608072248141
ID36581,36581,4,4623.0,414.28809523809525,355.59509379509376,0.0,61.0,61,38.348294279786586,1,,5.976623376623377,6.0,0.0,6.0,27612.0,0.3738228474220061,,,0.9972537306932856,15.965865716083691,-0.13023275224873626,0.2845956604234691,52.58581872799183,28.912291498604272,-0.18826788858503166,1.8188049442753573,4619.999999999998,278.4704792643933,0.7486753168114199,0.9351280234794046,4.096926517259336
ID36585,36585,4,5649.0,427.9521703231894,378.4367480537863,0.0,58.0,58,42.41565131777165,1,,5.970281266584115,6.0,0.0,6.0,33750.0,0.42126071459948333,,,0.9972768222193581,14.153090729258269,3.2993037767016395,3.994548723579203,56.612708850848804,35.6703490654475,0.6152244116695008,1.5871083500466039,5651.999999999996,346.1961967095257,0.592607894012279,0.8389490871307698,4.604910734107425
ID36331,36331,4,5569.0,404.7636690647482,386.22389088729017,0.0,22.0,22,42.06902622098443,1,,4.986501079913607,5.0,0.0,5.0,27705.0,0.2594696456785195,,,0.996756368183218,19.186832983418952,0.43304779150569134,0.25906897294635345,50.00013201932719,36.30736803703309,-1.3523168001032875,1.3771345796348453,5559.999999999999,295.5547055614377,0.7998506447414016,0.9622706818968502,3.963697314275159
ID36843,36843,4,7070.0,300.67325120362506,311.1465118474464,0.0,91.0,91,47.41207036430628,1,,4.9886605244507445,5.0,0.0,5.0,35195.0,0.23785880987043861,,,0.9973569823604999,20.945447615035043,0.8348700059497198,0.8349397376962167,66.00806500200154,35.269715096889215,-0.30149441998988863,1.8715224894976101,7061.999999999999,360.3552234509781,0.6834015097972171,0.8962497620407386,4.288120343319261
ID36844,36844,4,7328.0,296.24808396443115,318.88573150485547,0.0,90.0,90,48.298385075465106,1,,4.981567449481158,5.0,0.0,5.0,36485.0,0.3030437801068144,,,0.9967187625419934,16.411427960345723,-8.997093829136272E-4,0.7598068864551726,66.94315749748357,35.690277731431735,2.617721518256235,1.875669278934415,7328.500000000002,370.6526052847732,0.6703333737102911,0.8992576231670656,4.329717001712677
ID36845,36845,4,7409.0,293.8763382816014,330.4316914080072,0.0,88.0,88,48.56620488180941,1,,4.977082771636559,5.0,0.0,5.0,36920.0,0.3377518627241242,,,0.9974724805034284,14.717268872400616,0.6070452255835395,-0.20488698541070754,65.72961650911795,36.064669885322076,2.3158220512741785,1.8225486804155993,7409.999999999999,366.212411565,0.6943236423117799,0.9202111145606954,4.254259283254483
ID36341,36341,4,4751.0,412.95282423477437,401.020353423793,0.0,24.0,24,38.898406702262875,1,,5.9760302775441545,6.0,0.0,6.0,28422.0,0.37851540525696614,,,0.9976101785019488,15.769188859890605,0.453553923435653,0.03552701680947883,48.877944474239335,31.337860801997348,2.2474094548683246,1.5597090300153498,4753.5,276.12117321715783,0.7834728337234491,0.9533694344163657,4.004911844295246
ID36599,36599,4,5662.0,436.12071306298327,397.50546012632077,0.0,55.0,55,42.39688582053951,1,,5.985130111524164,6.0,0.0,6.0,33810.0,0.2983520986124614,,,0.9959822829778636,20.02024674219956,-0.5129995178044394,-0.7783094569003288,63.26591648990425,29.226376593365462,0.9103490129103439,2.1646855978809887,5646.9999999999945,319.66197793420827,0.6944575231438617,0.9299300123507604,4.253849185295139
ID36344,36344,4,5726.0,379.7850321716598,379.2429760968934,0.0,18.0,18,42.68682400295328,1,,4.979919678714859,5.0,0.0,5.0,28520.0,0.3162528277178401,,,0.9978958546646819,15.730056737732937,-0.898574249192956,-0.4403066710824418,53.114305472912584,34.50290651882632,0.35814323082145716,1.5394153951618845,5724.499999999995,323.89017729151334,0.6857279780311557,0.9290003245699441,4.280840013505464
ID36857,36857,4,6507.0,294.7510250102501,333.1036541615416,0.0,87.0,87,45.500412083182006,1,,4.9846390168970816,5.0,0.0,5.0,32450.0,0.27673221580448715,,,0.9976358257426887,17.99118238319959,0.17840106582624748,0.06273296877008455,59.989141659723366,35.01885138309669,2.377536517740038,1.7130528069998217,6504.000000000002,338.5768500644957,0.7129775844708609,0.9437713124863966,4.198237406896033
